Station Name: Dublin_Airport
Station Height: 71 M 
Latitude:53.428  ,Longitude: -6.241


maxtp: -  Maximum Air Temperature (C)	  
mintp: -  Minimum  Air Temperature (C)	
rain: -	  Precipitation Amount (mm)
cbl:  -   Mean CBL Pressure (hpa)
wdsp: -	  Mean Wind Speed (knot)
hm:  -	  Highest ten minute mean wind speed (knot)		                 
ddhm: -	  Mean Wind Direction over 10 minutes at time of highest 10 minute mean (degree)                  
hg:  -	  Highest Gust (knot)
sun: -	  Sunshine duration (hours)
dos: -	  Dept of Snow (cm)
g_rad  -  Global Radiation (j/cm sq.) 
soil   -  Mean 10cm Soil Temperature (C)
i: -	  Indicator

date,imax,maxtp,imin,mintp,irain,rain,cbl,wdsp,ihm,hm,iddhm,ddhm,ihg,hg,sun,dos,g_rad,soil 
25-jul-2002,0,21.8,0,13.7,0,0.1,1005.1,12.7,0,20,0,260,0,28,2.2,0,1477,16.925 
26-jul-2002,0,20.4,0,13.2,2,0.0,1005.8,9.1,0,18,0,260,0,24,3.3,0,1565,17.775 
27-jul-2002,0,23.7,0,12.9,0,0.0,1004.2,6.5,0,15,0,230,0,21,4.5,0,1595,18.950 
28-jul-2002,0,20.8,0,12.3,0,1.6,1006.0,7.2,0,13,0,210,0,19,1.3,0,817,18.075 
29-jul-2002,0,20.9,0,13.6,0,4.4,1007.8,6.8,0,12,0,60,0,16,0.4,0,957,17.775 
30-jul-2002,0,17.3,0,12.5,0,1.4,1005.2,11.0,0,16,0,310,0,28,0.2,0,1035,17.200 
31-jul-2002,0,16.9,0,12.5,0,7.0,1002.0,9.0,0,12,0,330,0,19,0.0,0,643,15.950 
01-aug-2002,0,18.3,0,13.5,0,2.2,1001.5,4.8,0,10,0,60,0,14,0.8,0,758,16.875 
02-aug-2002,0,15.8,0,14.0,0,8.4,1001.9,6.1,0,11,0,30,0,16,0.0,0,259,16.375 
03-aug-2002,0,18.5,0,13.6,0,1.7,1003.2,3.9,0,8,0,270,0,12,0.0,0,640,16.775 
04-aug-2002,0,20.5,0,11.0,0,0.1,1004.8,4.2,0,9,0,70,0,14,8.5,0,1979,18.475 
05-aug-2002,0,21.8,0,10.4,3,0.0,1007.2,3.7,0,11,0,90,0,16,11.0,0,2355,19.075 
06-aug-2002,0,20.8,0,12.0,0,2.7,1008.9,6.9,0,11,0,260,0,16,0.2,0,1013,18.625 
07-aug-2002,0,18.1,0,12.1,0,1.9,1008.8,7.8,0,13,0,310,0,21,0.2,0,952,17.925 
08-aug-2002,0,12.9,0,9.1,0,6.7,1003.2,7.2,0,13,0,40,0,18,0.1,0,704,15.675 
09-aug-2002,0,17.2,0,9.0,0,0.0,997.8,10.8,0,18,0,330,0,25,7.9,0,1693,14.875 
10-aug-2002,0,18.0,0,9.3,2,0.0,1000.0,8.5,0,15,0,330,0,23,8.0,0,1867,15.225 
11-aug-2002,0,19.8,0,11.6,0,1.7,996.8,12.3,0,23,0,270,0,31,3.3,0,1397,16.275 
12-aug-2002,0,20.5,0,9.3,3,0.0,1004.3,9.8,0,16,0,230,0,22,4.6,0,1469,16.350 
13-aug-2002,0,21.4,0,16.7,0,6.8,1005.2,11.7,0,20,0,230,0,28,3.1,0,1367,18.150 
14-aug-2002,0,19.6,0,15.6,2,0.0,1003.0,9.7,0,16,0,190,0,24,0.8,0,1272,17.525 
15-aug-2002,0,20.3,0,10.8,0,0.2,1004.8,9.6,0,20,0,270,0,26,11.5,0,1939,17.075 
16-aug-2002,0,19.0,0,10.6,0,0.0,1006.6,7.2,0,14,0,130,0,21,10.7,0,2171,17.350 
17-aug-2002,0,21.9,0,12.2,0,0.0,999.0,13.5,0,22,0,170,0,35,8.7,0,1697,17.450 
18-aug-2002,0,17.1,0,10.5,0,1.3,1001.0,3.9,0,9,0,130,0,15,2.3,0,1026,16.950 
19-aug-2002,0,16.5,0,11.1,0,0.1,1004.7,3.1,0,6,0,50,0,9,0.2,0,695,16.125 
20-aug-2002,0,17.8,0,10.2,0,2.5,1008.2,3.3,0,8,0,100,0,11,3.6,0,1001,16.300 
21-aug-2002,0,19.6,0,9.3,3,0.0,1011.1,4.6,0,9,0,120,0,14,10.6,0,1765,16.250 
22-aug-2002,0,19.2,0,11.1,0,10.6,1011.2,4.8,0,9,0,260,0,12,1.0,0,1012,16.650 
23-aug-2002,0,21.2,0,12.8,2,0.0,1010.3,7.4,0,13,0,260,0,19,5.7,0,1494,17.550 
24-aug-2002,0,17.0,0,11.4,0,0.1,1014.0,8.5,0,14,0,330,0,19,1.8,0,1034,16.450 
25-aug-2002,0,18.4,0,8.7,3,0.0,1018.5,5.3,0,10,0,80,0,15,12.6,0,2084,16.175 
26-aug-2002,0,18.2,0,7.2,3,0.0,1017.5,4.7,0,10,0,320,0,16,10.3,0,1723,15.925 
27-aug-2002,0,19.7,0,9.4,0,0.2,1014.0,7.9,0,12,0,270,0,17,4.7,0,1335,16.275 
28-aug-2002,0,21.2,0,15.2,0,1.2,1009.3,8.7,0,13,0,240,0,18,0.8,0,994,17.775 
29-aug-2002,0,19.3,0,13.2,0,0.1,1006.6,8.6,0,16,0,270,0,22,2.5,0,1206,17.750 
30-aug-2002,0,19.0,0,11.4,0,2.3,1002.8,13.5,0,28,0,230,0,41,0.1,0,512,16.625 
